Id,Label,Histed,pageranks,degree,weighted degree,Eccentricity,closnesscentrality,Sex,Oldbel,Org,harmonicclosnesscentrality,betweenesscentrality,bridgingcoefficient,Reenactment,Name
1,01,0,0.010245,6,6,6,0.331967,Male,0,Free,0.397942,0.001378,0.274093,0,
2,02,1,0.010082,6,6,7,0.313953,Male,0,Free,0.388389,0.00059,0.333007,1,
3,03,1,0.027243,17,17,6,0.382075,Male,1,VVD,0.495885,0.045066,0.023884,0,
4,04,1,0.027754,17,17,6,0.415385,Male,0,Free,0.52572,0.118746,0.029241,1,Vasilii
5,05,0,0.018744,12,12,6,0.385714,Male,1,Free,0.476337,0.025522,0.075211,1,Fedor
6,06,0,0.030342,19,19,6,0.391304,Male,0,Free,0.514403,0.114506,0.018561,1,Kondratii
7,07,0,0.011858,5,5,5,0.340336,Male,0,SKVRZ,0.390123,0.038477,0.178835,0,
8,08,0,0.009949,4,4,6,0.316406,Male,0,SKVRZ,0.365021,0.015994,0.270127,0,
9,09,0,0.008319,3,3,6,0.256329,Male,0,SKVRZ,0.2893,0,0.425532,0,
10,10,0,0.008319,3,3,6,0.256329,Male,0,SKVRZ,0.2893,0,0.425532,0,
11,11,0,0.012955,6,6,5,0.352174,Male,0,VVD,0.416667,0.053157,0.12405,0,Ivan
12,12,0,0.013962,6,6,6,0.330612,Male,1,VVD,0.391358,0.050445,0.122271,0,Efim
13,13,0,0.005643,2,2,6,0.288256,Male,0,VVD,0.321811,0,1.5,0,
14,14,0,0.019468,12,12,6,0.373272,Male,0,Free,0.469959,0.035204,0.056564,0,
15,15,0,0.008024,4,4,6,0.331967,Male,0,VVD,0.382716,0.002597,0.470149,0,
16,16,0,0.012736,7,7,5,0.352174,Male,0,Free,0.414815,0.026602,0.134921,0,
17,17,0,0.006078,2,2,6,0.286219,Male,0,VVD,0.318313,0.008626,1.2,0,
18,18,0,0.005492,2,2,7,0.285211,Male,0,Free,0.334891,0,1.636364,1,Vladimir
19,19,0,0.010499,4,4,7,0.289286,Male,0,Free,0.351352,0.025224,0.14876,1,
20,20,0,0.006171,3,3,7,0.29562,Male,0,Free,0.356085,0.000115,1.186047,0,Nikolai
21,21,1,0.011393,6,6,6,0.34322,Male,0,Free,0.406379,0.00939,0.164934,0,
