Id,Label,Histed,pageranks,degree,Eccentricity,closnesscentrality,Sex,Oldbel,Latitude1,Longitude1,Org,harmonicclosnesscentrality,betweenesscentrality,bridgingcoefficient,Reenactment,Name
1,01,0,0.010245,6,6,0.331967,Male,0,55.84757,37.72705,Free,0.397942,0.001378,0.274093,0,
2,02,1,0.010082,6,7,0.313953,Male,0,55.84757,37.72705,Free,0.388389,0.00059,0.333007,1,
3,03,1,0.027243,17,6,0.382075,Male,1,47.64914,41.34421,VVD,0.495885,0.045066,0.023884,0,
4,04,1,0.027754,17,6,0.415385,Male,0,46.85099,40.30672,Free,0.52572,0.118746,0.029241,1,Vasily
5,05,0,0.018744,12,6,0.385714,Male,1,47.22446,39.71301,Free,0.476337,0.025522,0.075211,1,Fedor
6,06,0,0.030342,19,6,0.391304,Male,0,47.01391,39.28565,Free,0.514403,0.114506,0.018561,1,Kondraty
7,07,0,0.011858,5,5,0.340336,Male,0,46.88533,40.15112,SKVRZ,0.390123,0.038477,0.178835,0,
8,08,0,0.009949,4,6,0.316406,Male,0,46.97643,40.04713,SKVRZ,0.365021,0.015994,0.270127,0,
9,09,0,0.008319,3,6,0.256329,Male,0,46.979608,40.055294,SKVRZ,0.2893,0,0.425532,0,
10,10,0,0.008319,3,6,0.256329,Male,0,46.969477,40.040874,SKVRZ,0.2893,0,0.425532,0,
11,11,0,0.012955,6,5,0.352174,Male,0,47.229091,39.810687,VVD,0.416667,0.053157,0.12405,0,Ivan
12,12,0,0.013962,6,6,0.330612,Male,1,47.810451,38.909766,VVD,0.391358,0.050445,0.122271,0,Efim
13,13,0,0.005643,2,6,0.288256,Male,0,47.229109,39.81168,VVD,0.321811,0,1.5,0,
14,14,0,0.019468,12,6,0.373272,Male,0,47.220184,39.707835,Free,0.469959,0.035204,0.056564,0,
15,15,0,0.008024,4,6,0.331967,Male,0,47.245765,39.712679,VVD,0.382716,0.002597,0.470149,0,
16,16,0,0.012736,7,5,0.352174,Male,0,47.22641,39.721617,Free,0.414815,0.026602,0.134921,0,
17,17,0,0.006078,2,6,0.286219,Male,0,47.19263,39.63734,VVD,0.318313,0.008626,1.2,0,
18,18,0,0.005492,2,7,0.285211,Male,0,47.10831,39.42286,Free,0.334891,0,1.636364,1,Vladimir
19,19,0,0.010499,4,7,0.289286,Male,0,47.107092,39.420147,Free,0.351352,0.025224,0.14876,1,
20,20,0,0.006171,3,7,0.29562,Male,0,47.217295,39.711955,Free,0.356085,0.000115,1.186047,0,Nikolai
21,21,1,0.011393,6,6,0.34322,Male,0,47.224935,39.723204,Free,0.406379,0.00939,0.164934,0,
22,22,0,0.00406,1,8,0.225,Male,0,46.94017,39.693835,Free,0.2546,0,4,0,
23,23,0,0.013729,8,6,0.340336,Male,1,47.21661,39.717164,Free,0.41749,0.01428,0.157948,1,
24,24,0,0.015771,10,6,0.36,Male,1,47.216562,39.716949,Free,0.441358,0.004051,0.114165,1,
25,25,0,0.011351,4,6,0.284211,Male,0,47.229434,39.811068,VVD,0.334568,0.040642,0.243243,1,
26,26,0,0.02348,15,6,0.380282,Male,1,47.237269,40.043573,Free,0.490535,0.031002,0.035635,1,Stepan
27,27,0,0.004505,2,7,0.292419,Male,0,45.023826,39.095364,VVD,0.338389,0,3.870968,0,
28,28,0,0.025357,16,6,0.391304,Male,0,47.246785,39.742345,VVD,0.5,0.060675,0.028152,0,Mitrofan
29,29,0,0.026157,9,6,0.280277,Male,0,47.107994,39.768332,SKVRZ,0.360494,0.097348,0.034965,0,
30,30,0,0.004303,1,7,0.219512,Male,0,49.63432,41.72176,VVD,0.253028,0,9,0,
31,31,0,0.009185,2,7,0.220708,Male,0,47.117453,39.437485,VVD,0.261258,0.024691,0.45,1,
32,32,0,0.005737,1,8,0.181208,Female,0,47.117103,39.435596,VVD,0.204453,0,2,0,
33,33,0,0.00917,4,5,0.333333,Male,0,47.24933,39.651332,SKVRZ,0.381687,0.027189,0.479087,1,
34,34,0,0.017882,8,5,0.338912,Male,0,47.227177,39.757902,SKVRZ,0.404938,0.033023,0.061047,1,
35,35,0,0.00579,2,6,0.254717,Male,0,47.294425,39.713774,SKVRZ,0.287037,0,1.333333,1,
36,36,0,0.009694,4,6,0.304511,Male,0,47.273056,39.802179,SKVRZ,0.356996,0.007197,0.289655,1,
37,37,0,0.00742,3,6,0.292419,Male,0,47.259405,39.771023,SKVRZ,0.3393,0.002385,0.629213,0,
38,38,0,0.007643,3,6,0.290323,Male,0,47.260017,39.771988,SKVRZ,0.326955,0.001655,0.554455,0,
39,39,0,0.014907,7,5,0.38756,Male,0,47.307839,39.806931,SKVRZ,0.442798,0.148763,0.120883,0,Timofey
40,40,0,0.008701,5,7,0.316406,Male,0,47.23139,39.818627,Free,0.38736,0.000236,0.611847,0,
41,41,1,0.010944,6,6,0.330612,Male,1,47.185833,39.953619,Free,0.395885,0.004448,0.190988,0,
42,42,0,0.018122,11,5,0.391304,Male,0,47.73661,40.26104,Free,0.468519,0.079174,0.074068,1,
43,43,0,0.010196,6,6,0.333333,Male,0,47.733291,40.257125,Free,0.4,0.000774,0.321882,0,
44,44,0,0.012165,5,5,0.350649,Male,0,47.707821,40.222982,VVD,0.402469,0.114178,0.197408,1,Semyon
45,45,0,0.005983,2,5,0.291367,Male,0,47.707466,40.222562,VVD,0.323251,0,1.607143,1,Mikhail
46,46,0,0.02205,9,5,0.346154,Male,0,47.721975,40.223908,SKVRZ,0.414815,0.215776,0.054988,0,Ermak
47,47,0,0.008718,3,7,0.215426,Male,0,47.712101,40.207944,Free,0.254262,0.000062,0.588235,0,
48,48,0,0.008718,3,7,0.215426,Male,0,47.65769,40.20199,Free,0.254262,0.000062,0.588235,0,
49,49,0,0.006789,2,7,0.220109,Male,0,47.246374,39.723827,Free,0.2592,0,1.384615,0,
50,50,0,0.011688,4,6,0.272727,Male,0,47.41975,40.08673,VVD,0.323457,0.01403,0.257143,0,
51,51,0,0.013595,5,6,0.270903,Male,0,47.636246,40.184813,SKVRZ,0.326543,0.015947,0.189474,0,
52,52,0,0.013595,5,6,0.270903,Male,0,47.632892,40.173826,SKVRZ,0.326543,0.015947,0.189474,0,
53,53,0,0.015958,6,6,0.271812,Male,0,47.630578,40.171981,SKVRZ,0.332716,0.016008,0.12931,0,
54,54,0,0.022,9,5,0.344681,Male,0,48.32756,40.270761,VVD,0.417284,0.170588,0.051498,0,Matvey
55,55,0,0.013103,5,6,0.27931,Male,0,48.327257,40.271003,VVD,0.332305,0.008685,0.162896,0,
56,56,0,0.010937,4,6,0.259615,Male,0,48.327642,40.269908,VVD,0.304527,0.000103,0.255682,0,
57,57,0,0.008463,3,6,0.258786,Male,0,48.327192,40.270182,VVD,0.298354,0,0.594059,0,
58,58,0,0.008463,3,6,0.258786,Male,0,48.325527,40.278111,VVD,0.298354,0,0.594059,0,
59,59,0,0.012857,4,6,0.26129,Male,0,48.36027,40.21005,VVD,0.308642,0.024228,0.183673,0,
60,60,0,0.012857,4,6,0.26129,Female,0,48.359978,40.207182,VVD,0.308642,0.024228,0.183673,0,
61,61,0,0.007301,2,7,0.208226,Female,0,48.37771,40.07751,VVD,0.237507,0,1,0,
62,62,0,0.007301,2,7,0.208226,Male,0,48.242236,40.121172,VVD,0.237507,0,1,0,
63,63,0,0.008657,4,6,0.329268,Male,0,48.317319,40.285165,Free,0.387449,0.027235,0.428571,1,
64,64,0,0.025123,14,5,0.40099,Male,0,47.247095,39.71865,SKVRZ,0.495062,0.236041,0.036212,0,Petr
